ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
700,1985,1,1,0.150000006,0.022500001,13898.19336,2546.967041,26.96081924,15.29158592,-0.270166487,9.539514542,7.84265852,3.294384718,1,1
700,1986,1,1,0.150000006,0.022500001,13936.40723,2615.133301,26.93336105,15.29585552,2.676372051,9.54226017,7.86907053,3.293365717,1,1
700,1987,1,1,0.150000006,0.022500001,14071.43164,2324.600342,26.89595985,15.28732967,-11.10968781,9.551901817,7.751303196,3.291975975,1,1
700,1988,1,1,0.150000006,0.022500001,14325.9668,2094.361572,26.91874313,15.27415943,-9.904439926,9.569828987,7.647004128,3.292822838,1,1
700,1989,1,1,0.100000001,0.010000001,14635.49609,1905.489868,26.951437,15.26538467,-9.018108368,9.591204643,7.552494526,3.294036627,1,1
700,1990,1,1,0.100000001,0.010000001,14749.92578,1754.795654,48.11751175,19.99202728,-7.908424377,9.598993301,7.470107555,3.873646259,1,1
700,1991,1,1,0.100000001,0.010000001,14939.08105,1837.164795,107.4030685,21.76792336,4.693949223,9.611736298,7.515978813,4.676588535,1,1
700,1992,1,1,0.109999992,0.012099998,16589.2207,1447.337158,108.0356903,21.74143791,-21.2189827,9.716508865,7.277480602,4.682461739,1,1
700,1993,1,1,0.120000005,0.014400001,18840.23633,1136.925171,108.6052399,21.6900177,-21.44710732,9.84375,7.036082745,4.687719822,1,1
700,1994,1,1,0.130000025,0.016900007,20318.67383,1022.118774,107.590416,21.75307655,-10.09797192,9.919295311,6.929633141,4.678331375,1,1
700,1995,1,1,0.140000015,0.019600004,21489.21484,920.8279419,106.7440033,21.80566978,-9.909890175,9.975306511,6.825273037,4.670433521,1,1
700,1996,1,1,0.150000006,0.022500001,22429.22656,939.7589722,106.038147,21.84952927,2.055866718,10.01811981,6.845623493,4.663798809,1,1
700,1997,1,1,0.150000006,0.022500001,23234.08594,1029.154541,111.1952362,21.60915756,9.512606621,10.05337524,6.93649292,4.711287498,1,1
700,1998,1,1,0.150000006,0.022500001,24064.98047,1047.181396,111.4461594,21.43353462,1.751621842,10.08851337,6.953857422,4.713541508,1,1
700,1999,1,1,0.150000006,0.022500001,24960.73438,880.5576172,102.5018921,22.06926155,-15.91164398,10.12505913,6.780555248,4.629881382,1,1
700,2000,1,1,0.150000006,0.022500001,25888.79688,478.1043396,102.5018921,22.06926155,-45.70436478,10.16156578,6.169828892,4.629881382,1,1
339,1991,0,,0.550000012,0.30250001,3294.227051,2083.483398,26.46789742,28.29522324,-47.40697098,8.099926949,7.641796589,3.27593255,0,1
339,1992,0,,0.75,0.5625,3326.498047,1393.613403,110.3770218,36.34143066,-33.1113739,8.109675407,7.239655018,4.703901768,0,1
339,1993,0,,0.75,0.5625,3351.656006,1859.289185,100.0426025,25.23040962,33.41499329,8.117209435,7.527949333,4.605596066,0,1
339,1994,0,,0.75,0.5625,3378.424072,2355.220947,71.94778442,23.81062317,26.67319489,8.125164986,7.764389992,4.275940418,0,1
339,1995,0,,0.75,0.5625,3400.516113,2749.662842,68.45786285,23.09287643,16.74754715,8.131682396,7.919233799,4.226218224,0,1
339,1996,0,,0.5,0.25,3414.73291,2659.925537,91.98419952,24.18952942,-3.26357007,8.135854721,7.886053562,4.521616936,0,1
339,1997,0,,0.75,0.5625,3428.038086,2403.678955,81.73468018,25.36069679,-9.63360405,8.139743805,7.784755707,4.403478622,0,1
339,1998,0,,0.75,0.5625,3441.233887,2669.43335,74.33002472,23.86746597,11.05615616,8.143585205,7.889621735,4.308515072,0,1
339,1999,0,,0.75,0.5625,3457.49292,3257.596191,67.37793732,20.63430595,22.03324318,8.148299217,8.088745117,4.210317612,0,1
339,2000,0,,0.75,0.5625,3473.834961,3796.805176,55.09222794,18.25174332,16.55236053,8.153014183,8.241915703,4.009008884,0,1
160,1951,0,,0.050000001,0.0025,17517.3418,7247.257324,8.392041206,21.00525475,4.399013042,9.770946503,8.888378143,2.127283812,0,1
160,1952,0,,0.050000001,0.0025,17876.95508,6639.740234,6.565702915,21.78149033,-8.382718086,9.791267395,8.80082798,1.881859541,0,1
160,1953,0,,0.050000001,0.0025,18230.81641,6686.55127,6.903035164,20.61344147,0.705010355,9.810868263,8.807853699,1.931961179,0,1
160,1954,0,,0.050000001,0.0025,18580.55859,6871.605957,7.820241928,20.57519531,2.767565012,9.829871178,8.83515358,2.056715488,0,1
160,1955,1,1,0.183333352,0.033611119,18927.82031,7345.994629,7.668355465,19.64599037,6.903606415,9.848387718,8.901910782,2.037102222,1,1
160,1956,0,,0.316666663,0.100277774,19271.51172,7242.781738,7.508621693,21.56608391,-1.405020118,9.866383553,8.887760162,2.016052008,0,1
160,1957,0,,0.449999988,0.202499986,19610.53711,7499.824219,7.81865406,19.80601692,3.548943758,9.883822441,8.922635078,2.056512356,0,1
160,1958,0,,0.449999988,0.202499986,19946.53906,7904.881348,7.592607021,19.05894089,5.40089035,9.900811195,8.975235939,2.02717495,0,1
160,1959,0,,0.449999988,0.202499986,20281.15039,7275.272949,7.716817856,20.48867416,-7.964805126,9.91744709,8.89223671,2.043402195,0,1
160,1960,0,,0.449999988,0.202499986,20616.00977,7838.33252,7.979012966,20.58825684,7.739362717,9.933823586,8.966781616,2.076814651,0,1
160,1961,0,,0.449999988,0.202499986,20950.58203,8081.22168,8.100606918,19.73508835,3.09873414,9.949921608,8.997298241,2.091938972,0,1
160,1962,0,,0.449999988,0.202499986,21283.7832,7956.079102,9.385771751,19.67061615,-1.548559785,9.965701103,8.98169136,2.23919487,0,1
160,1963,1,1,0.449999988,0.202499986,21616.40234,7489.887207,8.517659187,20.45444107,-5.859570503,9.981207848,8.921309471,2.142141581,1,1
160,1964,0,,0.449999988,0.202499986,21949.24414,8036.536621,8.315210342,18.92538071,7.298499107,9.996487617,8.991753578,2.118086338,0,1
160,1965,0,,0.449999988,0.202499986,22283.09961,8769.324219,7.827441692,17.13105965,9.11820507,10.01158333,9.079014778,2.057635784,0,1
160,1966,0,,0.050000001,0.0025,22611.60352,8589.910156,8.122268677,17.21630669,-2.04593277,10.02621841,9.058343887,2.094609499,0,1
160,1967,0,,0.050000001,0.0025,22934.22461,8732.145508,7.88676405,16.71712112,1.655850172,10.04038525,9.074766159,2.065186024,0,1
160,1968,0,,0.050000001,0.0025,23260.51367,9028.485352,7.556709766,17.67498016,3.393660545,10.05451298,9.108139992,2.022435904,0,1
160,1969,0,,0.050000001,0.0025,23600.02539,9721.917969,8.561343193,16.26082039,7.6804986,10.06900311,9.182138443,2.14725709,0,1
160,1970,0,,0.050000001,0.0025,23962.3125,9820.698242,7.582135677,15.82744598,1.016057849,10.0842371,9.192247391,2.025794983,0,1
160,1971,0,,0.050000001,0.0025,24363.81641,10044.0498,7.312977791,15.93328571,2.274292707,10.10085392,9.214735985,1.989650607,0,1
160,1972,0,,0.050000001,0.0025,24779.79883,10043.66602,7.082363605,15.38971996,-0.003815728,10.1177845,9.214697838,1.957607746,0,1
160,1973,1,1,0.800000012,0.640000045,25209.82813,10260.22168,7.231074333,15.73009682,2.156139612,10.13498878,9.236029625,1.978387594,1,1
160,1974,1,1,0.800000012,0.640000045,25646.37109,10664.44238,7.014277458,16.01477432,3.939688444,10.15215778,9.274670601,1.947947741,1,1
160,1975,1,1,0.800000012,0.640000045,26081.88086,10440.13965,6.766272068,16.10902023,-2.103277683,10.16899586,9.2534132,1.911950231,1,1
160,1976,1,1,0.050000001,0.0025,26531.2793,10203.91895,7.156285763,16.97988892,-2.262618303,10.18607998,9.230526924,1.967991114,1,1
160,1977,1,1,0.050000001,0.0025,26983.82813,10646.53027,8.870810509,16.7524147,4.337655067,10.20299339,9.272989273,2.182766199,1,1
160,1978,0,,0.050000001,0.0025,27440.27148,10182.73242,9.377815247,17.68688583,-4.356328487,10.21976662,9.228448868,2.238346815,0,1
160,1979,0,,0.050000001,0.0025,27901.9707,10811.46875,10.24801922,17.29572678,6.174534321,10.23645306,9.288362503,2.327084541,0,1
160,1980,0,,0.050000001,0.0025,28369.79883,10920.87695,11.94958973,17.09347343,1.011964917,10.25308037,9.298431396,2.480696917,0,1
160,1981,0,,0.100000001,0.010000001,28862.83008,10143.5,12.245224,17.36291885,-7.118261337,10.27030945,9.224588394,2.505136013,0,1
160,1982,1,1,0.100000001,0.010000001,29341.37305,9511.018555,10.00198746,17.30554771,-6.235341072,10.28675365,9.160205841,2.302783728,1,1
160,1983,0,,0.899999976,0.809999943,29801.76367,9732.387695,9.495103836,17.34057426,2.327504158,10.30232239,9.183214188,2.250776291,0,1
160,1984,0,,0.899999976,0.809999943,30235.57227,9822.97168,9.274927139,17.61141586,0.930749118,10.31677437,9.192479134,2.227314711,0,1
160,1985,0,,0.899999976,0.809999943,30675.05859,8959.529297,10.41766357,17.48204231,-8.790038109,10.33120537,9.100473404,2.34350276,0,1
160,1986,0,,0.899999976,0.809999943,31145.9668,9519.03418,9.613382339,17.71459198,6.244804382,10.34644032,9.161048889,2.263156176,0,1
160,1987,0,,0.899999976,0.809999943,31620.91797,9624.114258,9.611782074,17.58459282,1.103890896,10.36157417,9.172027588,2.262989759,0,1
160,1988,0,,0.899999976,0.809999943,32090.94336,9230.320313,10.5320673,17.30270958,-4.091741085,10.37632942,9.130249023,2.354424715,0,1
160,1989,0,,0.850000024,0.722500026,32558.57227,8444.407227,11.16265774,17.4641037,-8.514473915,10.39079571,9.041259766,2.412574053,0,1
160,1990,0,,0.850000024,0.722500026,33022.20313,8195.197266,12.60031509,17.51774406,-2.951181412,10.40493584,9.011303902,2.533721924,0,1
160,1991,1,1,0.850000024,0.722500026,33491.59375,9070.683594,13.19643688,17.85589409,10.68292522,10.41905022,9.112802505,2.579946756,1,1
160,1992,0,,0.850000024,0.722500026,33958.94531,10034.95605,15.19312096,18.08268738,10.63064384,10.43290806,9.213829994,2.720842838,0,1
160,1993,0,,0.850000024,0.722500026,34411.97656,10526.94043,15.50195599,17.97663498,4.902704716,10.44616032,9.261693001,2.74096632,0,1
160,1994,0,,0.850000024,0.722500026,34864.44141,10969.72363,17.42809677,17.11874771,4.206195354,10.45922279,9.302894592,2.858083725,0,1
160,1995,0,,0.850000024,0.722500026,35311.05078,10564.62598,18.54581833,17.66638565,-3.69286871,10.47195148,9.265266418,2.920244455,0,1
160,1996,0,,0.850000024,0.722500026,35753.58984,10904.99414,19.98435211,17.27515602,3.221767902,10.48440552,9.296976089,2.994949579,0,1
160,1997,0,,0.850000024,0.722500026,36203.46484,11605.48145,22.23816299,16.55581284,6.4235425,10.4969101,9.359232903,3.101809978,0,1
160,1998,0,,0.850000024,0.722500026,36643.76953,11935.04102,23.37659645,16.44138145,2.839696407,10.50899887,9.387233734,3.151735306,0,1
160,1999,0,,0.899999976,0.809999943,37073.82813,11586.29004,22.19168663,17.17505074,-2.92207551,10.52066612,9.357577324,3.099717855,0,1
160,2000,0,,0.899999976,0.809999943,37497.72656,11331.95801,22.70555305,17.46286774,-2.195115089,10.53203583,9.335382462,3.122609615,0,1
371,1996,0,,0.200000003,0.040000003,3393.645996,2831.738525,75.29607391,32.28293991,5.951876163,8.129660606,7.948646069,4.321427822,0,1
371,1997,0,,0.200000003,0.040000003,3377.788086,2804.011963,81.22242737,31.96762848,-0.979137421,8.124976158,7.938806534,4.397191525,0,1
371,1998,0,,0.75,0.5625,3365.395996,3025.118652,72.51709747,29.05290031,7.885370255,8.121300697,8.014705658,4.283822536,0,1
371,1999,0,,0.75,0.5625,3354.285889,3171.508545,72.61722565,28.16228104,4.839147568,8.117994308,8.061963081,4.285202026,0,1
371,2000,0,,0.75,0.5625,3344.335938,3471.408936,73.61582184,26.47553062,9.456082344,8.115023613,8.152316093,4.298860073,0,1
900,1951,2,2,1,1,8414.46875,9242.360352,22.95513153,15.43024826,-0.644776106,9.037708282,9.131552696,3.133541584,2,1
900,1952,2,2,1,1,8609.59082,8405.798828,17.50594521,17.99449348,-9.05138588,9.060631752,9.036677361,2.862540483,2,1
900,1953,2,2,1,1,8805.083008,9291.585938,18.95082283,15.58329582,10.5378046,9.083084106,9.136864662,2.941847324,2,1
900,1954,1,1,1,1,9001.822266,9874.150391,20.15865326,15.06666851,6.269805431,9.105182648,9.197675705,3.003633738,1,1
900,1955,1,1,1,1,9200.845703,10091.25879,19.1299305,14.57083893,2.198755264,9.1270504,9.219425201,2.951254129,1,1
900,1956,1,1,1,1,9403.376953,9869.123047,18.28479195,14.40542507,-2.201267958,9.148823738,9.197166443,2.906069756,1,1
900,1957,1,1,1,1,9610.799805,9870.030273,18.09184456,14.46159077,0.009194855,9.170642853,9.197257996,2.895461321,1,1
900,1958,0,,1,1,9824.580078,10356.9043,18.06377602,14.53607273,4.932850838,9.192643166,9.245409012,2.893908501,0,1
900,1959,0,,1,1,10046.13965,10782.35547,19.61084175,13.59278393,4.107904434,9.214943886,9.285666466,2.976082563,0,1
900,1960,0,,1,1,10276.48047,10815.0752,20.84223175,13.60210705,0.303453535,9.237612724,9.288696289,3.036981344,0,1
900,1961,0,,1,1,10515.75977,10652.53027,19.94020462,14.12583256,-1.502948523,9.260630608,9.273552895,2.992738008,0,1
900,1962,0,,1,1,10762.95996,11140.58008,20.1822834,13.7626667,4.581535339,9.283865929,9.318349838,3.004805088,0,1
900,1963,0,,1,1,11015.70996,11674.82324,21.34248924,13.43628979,4.795471191,9.307077408,9.365189552,3.06069994,0,1
900,1964,0,,1,1,11270.74023,12270.80469,21.97110748,13.64012527,5.104841709,9.329965591,9.414978027,3.089728355,0,1
900,1965,1,1,1,1,11525.12988,12308.40137,21.77266312,14.67067719,0.30639717,9.352285385,9.418037415,3.080655098,1,1
900,1966,1,1,1,1,11779.12988,12748.81934,21.69937134,14.93034554,3.578184843,9.374084473,9.453193665,3.077283382,1,1
900,1967,1,1,1,1,12031.91016,12964.18359,22.44021606,15.76900578,1.68928957,9.395318031,9.469945908,3.110854626,1,1
900,1968,1,1,1,1,12278.2998,13861.30664,21.6793766,14.65829659,6.920016289,9.415588379,9.536856651,3.076361418,1,1
900,1969,1,1,1,1,12511.82031,14347.58008,22.89454079,14.46151733,3.508131981,9.434429169,9.571336746,3.130898476,1,1
900,1970,1,1,1,1,12728.36035,14707.03613,22.82184601,14.4018898,2.505344629,9.451587677,9.596081734,3.12771821,1,1
900,1971,1,1,1,1,12925.17969,15096.46289,21.76543999,14.37995243,2.647892475,9.466932297,9.622216225,3.080323458,1,1
900,1972,1,1,1,1,13104.71973,15361.99219,21.42559052,14.39741421,1.758885026,9.480728149,9.639651299,3.064585924,1,1
900,1973,1,1,1,1,13274.49023,15944.46875,22.82726097,14.03794765,3.79167366,9.493599892,9.676867485,3.127955437,1,1
900,1974,1,1,1,1,13445.16016,15575.38672,24.22245789,15.33755207,-2.314796686,9.506374359,9.653447151,3.187280178,1,1
900,1975,1,1,1,1,13624.50977,15771.12695,23.34590721,16.22708321,1.256728411,9.519625664,9.66593647,3.150421619,1,1
900,1976,0,,1,1,13815.62988,16194.18555,24.32087898,15.80085182,2.68248558,9.533555984,9.692407608,3.191335201,0,1
900,1977,0,,1,1,14016.58984,16293.10059,23.44987679,15.91683292,0.610804558,9.547996521,9.698496819,3.154865265,0,1
900,1978,0,,1,1,14224.08008,16853.55078,24.11520767,15.75329304,3.439804077,9.562691689,9.732316971,3.182842731,0,1
900,1979,0,,1,1,14432.58008,17054.43555,24.28245735,15.71017933,1.191936851,9.577243805,9.744165421,3.189754248,0,1
900,1980,0,,1,1,14638.33008,17463.93945,23.98688889,15.86679268,2.401161194,9.591398239,9.767893791,3.177507401,0,1
900,1981,0,,1,1,14839.87012,17974.60547,24.73307419,15.41111088,2.924122095,9.605072975,9.796714783,3.208141327,0,1
900,1982,0,,1,1,15039.30957,17434.74609,23.88491821,16.06971741,-3.003461361,9.618422508,9.766220093,3.173247337,0,1
900,1983,0,,1,1,15240.59961,17951.19727,24.50236893,16.28199768,2.962203026,9.631718636,9.795412064,3.198769808,0,1
900,1984,0,,1,1,15449.33008,18472.81641,27.28717232,16.80938148,2.90576005,9.645320892,9.824055672,3.30641675,0,1
900,1985,0,,1,1,15669.12012,19136.57227,26.38831902,16.67147446,3.59314847,9.659446716,9.85935688,3.272921562,0,1
900,1986,0,,1,1,15901.92969,19262.49414,26.4550209,16.83222198,0.658017635,9.67419529,9.865915298,3.275445938,0,1
900,1987,0,,1,1,16145.41016,19923.30273,27.76820183,16.57751465,3.430543661,9.689391136,9.899644852,3.32389164,0,1
900,1988,0,,1,1,16393.61914,20314.5957,30.31996155,16.49248314,1.963993192,9.704647064,9.919095039,3.411806345,0,1
900,1989,0,,1,1,16638.2207,20805.68164,30.68276215,16.32408333,2.41740942,9.719457626,9.94298172,3.423701048,0,1
900,1990,0,,1,1,16873.33008,20372.05273,31.43955231,16.86998749,-2.08418417,9.73348999,9.921918869,3.448066711,0,1
900,1991,1,1,1,1,17096.48047,20298.10547,33.08307266,17.02783775,-0.362990975,9.746627808,9.918282509,3.499021769,1,1
900,1992,0,,1,1,17309.7793,20742.43359,34.11327362,16.78496361,2.189016104,9.759026527,9.939936638,3.529686451,0,1
900,1993,0,,1,1,17517.55078,21255.97461,35.65745163,16.39118004,2.475802898,9.7709589,9.964393616,3.573958158,0,1
900,1994,0,,1,1,17726.31055,21982.3418,37.7260437,16.23488617,3.417231321,9.782805443,9.997994423,3.63035059,0,1
900,1995,0,,1,1,17940.71094,22614.25781,38.76817322,16.24133492,2.874655724,9.794827461,10.02633572,3.657599688,0,1
900,1996,0,,1,1,18162.00977,23251.87305,41.11375809,15.91247845,2.819523811,9.807086945,10.05414104,3.716342926,0,1
900,1997,0,,1,1,18388.36914,23999.79297,41.99921799,15.81404591,3.216603041,9.819473267,10.08580017,3.73765111,0,1
900,1998,0,,1,1,18617.56055,24944.12891,41.45606232,15.70366192,3.9347682,9.831860542,10.12439346,3.724634171,0,1
900,1999,0,,1,1,18846.09961,25653.35742,44.21132278,15.57837105,2.843272209,9.844060898,10.15242958,3.788980961,0,1
900,2000,0,,1,1,19071.46094,25834.53906,44.76447678,15.6083498,0.706268013,9.855948448,10.1594677,3.801414967,0,1
305,1955,0,,1,1,6947,6420.464355,23.78400421,22.20418739,11.99501514,8.846065521,8.767245293,3.169013262,0,1
305,1956,0,,1,1,6958.266113,6619.585449,26.18782997,21.45645523,3.101353168,8.847685814,8.797787666,3.26529479,0,1
305,1957,0,,1,1,6973.02002,7032.272949,27.75465393,21.827034,6.234336376,8.849803925,8.858264923,3.323403597,0,1
305,1958,0,,1,1,6992.193848,7295.682617,26.53329086,21.85046959,3.745723009,8.852549553,8.895037651,3.278400183,0,1
305,1959,0,,1,1,7016.896973,7512.847168,28.8576889,21.41286278,2.976621151,8.856076241,8.924369812,3.362376451,0,1
305,1960,0,,1,1,7048.000977,8444.026367,29.41385651,20.54069519,12.39449024,8.860499382,9.041214943,3.381465912,0,1
305,1961,0,,1,1,7085.703125,8869.306641,29.08491516,19.89397049,5.036467075,8.865834236,9.090352058,3.370219707,0,1
305,1962,0,,1,1,7129.153809,9010.233398,30.42644501,19.81004715,1.588921428,8.871948242,9.106116295,3.415312052,0,1
305,1963,0,,1,1,7176.279785,9306.5625,31.7251339,19.80622673,3.288811207,8.878536224,9.138475418,3.457109213,0,1
305,1964,0,,1,1,7224.263184,9838.772461,32.50543213,19.67478943,5.718649864,8.8852005,9.194086075,3.481407166,0,1
305,1965,0,,1,1,7270.88623,10091.93652,34.2417717,19.16727829,2.573120356,8.891633034,9.219491959,3.533446312,0,1
305,1966,0,,1,1,7315.172852,10615.76172,35.3330574,18.9814415,5.190539837,8.897706032,9.270094872,3.564819098,0,1
305,1967,0,,1,1,7357.050781,10864.4502,35.60034943,19.20474625,2.34262681,8.903414726,9.293251038,3.572355509,0,1
305,1968,0,,1,1,7396.300781,11296.54199,36.66456985,18.92264175,3.977116823,8.908735275,9.332251549,3.601810932,0,1
305,1969,0,,1,1,7433.003906,11913.88672,39.03172302,18.23944283,5.464907646,8.913685799,9.3854599,3.664374828,0,1
305,1970,0,,1,1,7467.084961,12738.16504,42.67754364,17.64339638,6.9186306,8.918259621,9.452358246,3.753672838,0,1
305,1971,0,,1,1,7498.721191,13336.63086,43.15068054,17.3242321,4.698214531,8.922488213,9.498270035,3.764698267,0,1
305,1972,0,,1,1,7527.367188,14122.63965,45.18692398,16.98806,5.893604755,8.926301003,9.555534363,3.810807705,0,1
305,1973,0,,1,1,7551.464844,14805.59863,46.28213501,16.65369034,4.835915089,8.929496765,9.602760315,3.834756136,0,1
305,1974,0,,1,1,7569.024902,15295.02051,48.54283905,16.98876572,3.305653811,8.931819916,9.635282516,3.882446766,0,1
305,1975,0,,1,1,7578.902832,15191.95215,46.84933472,17.68151474,-0.673868239,8.933123589,9.628520966,3.846936703,0,1
305,1976,0,,1,1,7580.559082,15933.70508,51.17777252,17.60887527,4.88254118,8.93334198,9.676192284,3.935305357,0,1
305,1977,0,,1,1,7575.226074,16788.00781,51.60557556,17.34845734,5.361599922,8.932638168,9.728420258,3.943629742,0,1
305,1978,0,,1,1,7565.773926,16454.80664,54.14076233,17.83210754,-1.984749794,8.931389809,9.70837307,3.9915874,0,1
305,1979,0,,1,1,7556.154785,17828.91797,55.36753464,17.15572357,8.350818634,8.930117607,9.78857708,4.013993263,0,1
305,1980,0,,1,1,7549.433105,17907.14063,57.46117401,17.42077827,0.438734561,8.929227829,9.792954445,4.051109314,0,1
305,1981,0,,1,1,7546.851074,17911.6543,58.09147644,17.66965485,0.025213452,8.92888546,9.793207169,4.062018871,0,1
305,1982,0,,1,1,7548.361816,18188.32813,56.09111404,17.89237022,1.544651151,8.929085732,9.808535576,4.026977539,0,1
305,1983,0,,1,1,7554.196777,18620.54492,56.29193878,17.73749352,2.37634778,8.929858208,9.83202076,4.030551434,0,1
305,1984,0,,1,1,7564.169922,18730.43555,59.86050415,17.74837685,0.590155065,8.931178093,9.83790493,4.092016697,0,1
305,1985,0,,1,1,7578.26123,19318.72461,62.04771423,17.4437561,3.14081955,8.933038712,9.868829727,4.127903461,0,1
305,1986,0,,1,1,7595.75,19596.66602,58.83369446,17.44255829,1.438716292,8.935343742,9.883114815,4.074714661,0,1
305,1987,0,,1,1,7617.09082,19884.24609,60.20493317,17.18398857,1.467497706,8.938149452,9.897683144,4.097754478,0,1
305,1988,0,,1,1,7644.640137,20606.77148,63.04447937,16.83211708,3.633657455,8.941760063,9.933375359,4.143840313,0,1
305,1989,0,,1,1,7681.501953,21406.02734,66.39012909,16.44744301,3.878603458,8.946570396,9.971427917,4.195548534,0,1
305,1990,0,,1,1,7729.23584,22224.44141,68.59109497,16.10004807,3.823290348,8.952765465,10.00894833,4.228162766,0,1
305,1991,0,,1,1,7789.692871,22773.2207,68.94996643,15.99832535,2.469260693,8.960556984,10.03334045,4.233381271,0,1
305,1992,0,,1,1,7860.428223,23086.9375,68.40964508,16.0712471,1.377562642,8.969595909,10.04702187,4.225513935,0,1
305,1993,0,,1,1,7933.473145,22961.66211,65.59265137,16.5082016,-0.542621672,8.97884655,10.04158115,4.183463573,0,1
305,1994,0,,1,1,7998.021973,23255.16211,69.30105591,16.58571625,1.27821672,8.986949921,10.05428219,4.238460064,0,1
305,1995,0,,1,1,8046.535156,23592.11133,72.10303497,16.74343872,1.448922396,8.992997169,10.06866741,4.278096199,0,1
305,1996,0,,1,1,8075.597168,24017.31836,74.00709534,16.63489914,1.802327871,8.996602058,10.08653069,4.304161072,0,1
305,1997,0,,1,1,8087.934082,24483.05859,79.4214325,16.78714752,1.939189315,8.998128891,10.10573673,4.374768257,0,1
305,1998,0,,1,1,8089.720215,25336.56445,82.20082092,16.59571075,3.48610878,8.99834919,10.14000416,4.409165382,0,1
305,1999,0,,1,1,8090.243164,26111.14453,84.0259552,16.58973122,3.057156324,8.99841404,10.17011738,4.431125641,0,1
305,2000,0,,1,1,8096.246094,26999.76758,89.55613708,16.07078743,3.403232574,8.999155998,10.20358372,4.494865894,0,1
373,1995,1,1,0.200000003,0.040000003,7630.291016,2293.2771,95.16632843,37.45653915,-30.60199928,8.939881325,7.737737179,4.555626392,1,1
373,1996,0,,0.200000003,0.040000003,7668.25293,2130.244629,97.29364777,38.21497726,-7.109149933,8.944844246,7.663991928,4.577733517,0,1
373,1997,0,,0.200000003,0.040000003,7695.123047,2260.642578,98.28051758,39.90489197,6.121266842,8.948342323,7.723404408,4.587825775,0,1
373,1998,0,,0.150000006,0.022500001,7714.004883,2564.365723,89.36048889,46.34741974,13.43526173,8.950792313,7.849466324,4.492678642,0,1
373,1999,0,,0.150000006,0.022500001,7729.130859,3150.486328,70.41329193,41.6056366,22.85635948,8.952752113,8.055312157,4.254382133,0,1
373,2000,0,,0.150000006,0.022500001,7748.163086,3590.967529,76.98833466,39.2366066,13.98137093,8.955210686,8.186177254,4.343653679,0,1
516,1962,0,,0.5,0.25,2957.187012,607.0788574,13.09574699,4.518760204,6.816263676,7.991993904,6.408658504,2.57228756,0,1
516,1963,0,,0.349999994,0.122499995,3003.256104,645.9980469,9.846553802,5.96268177,6.410892963,8.007452011,6.470796585,2.287121534,0,1
516,1964,0,,0.349999994,0.122499995,3083.075928,616.135437,11.30862427,7.64372015,-4.622700691,8.033682823,6.423466682,2.42556572,0,1
516,1965,1,1,0.25,0.0625,3164.327881,641.1130371,10.09609604,9.556303024,4.05391407,8.059696198,6.463205814,2.312148809,1,1
516,1966,0,,0.150000006,0.022500001,3246.687012,632.8922729,11.31972599,9.871717453,-1.282266617,8.085390091,6.450300217,2.426546812,0,1
